=== start 1 (15:40:26) ===
rows      n     k | stock med     min     max |  det med     min     max | ratio(med) ratio(min)
   2  32768  2048 |      20.7    20.7    25.4 |     22.6    22.6    22.6 |       1.09       1.09
   4   8192  2048 |      12.3    12.2    15.3 |     12.4    12.4    16.6 |       1.01       1.01
   4  16384  2048 |      16.5    16.4    16.5 |     18.6    18.5    18.6 |       1.13       1.13
   4  32768  2048 |      20.8    20.6    27.1 |     22.6    22.6    22.6 |       1.09       1.10
   8   8192  2048 |      12.4    12.3    12.4 |     12.4    12.4    12.4 |       1.00       1.00
   8  16384  2048 |      16.5    16.4    16.5 |     18.6    18.5    18.6 |       1.13       1.13
   8  32768  2048 |      20.7    20.7    20.9 |     22.7    22.7    22.7 |       1.09       1.10
  16   8192  2048 |      12.4    12.4    12.5 |     14.4    14.4    14.4 |       1.16       1.16
  16  16384  2048 |      16.5    16.5    16.5 |     18.5    18.5    18.6 |       1.12       1.12
  16  32768  2048 |      22.6    22.6    22.8 |     28.8    28.7    28.8 |       1.27       1.27
  24   8192  2048 |      12.4    12.4    19.4 |     14.2    14.1    15.8 |       1.14       1.14
  24  16384  2048 |      16.5    16.5    16.5 |     18.6    18.5    18.6 |       1.13       1.12
  24  32768  2048 |      22.6    22.6    23.3 |     51.3    51.3    57.0 |       2.27       2.27
  32   8192  2048 |      12.4    12.3    12.4 |     14.3    14.2    14.4 |       1.15       1.15
  32  16384  2048 |      18.5    18.4    24.8 |     20.6    20.5    20.8 |       1.12       1.11
  32  32768  2048 |      39.0    39.0    44.8 |     53.2    53.1    53.3 |       1.36       1.36
  48   8192  2048 |      12.4    12.4    12.4 |     12.4    12.4    12.4 |       1.00       1.00
  48  16384  2048 |      18.5    18.5    18.5 |     20.6    20.6    20.6 |       1.11       1.11
  48  32768  2048 |      39.0    39.0    45.1 |     75.9    75.9    83.7 |       1.94       1.94
=== start 2 (15:40:29) ===
rows      n     k | stock med     min     max |  det med     min     max | ratio(med) ratio(min)
   1   1024   512 |       6.3     6.1     6.6 |      6.9     6.7     7.0 |       1.09       1.11
   1   4096   512 |       8.3     8.2     8.3 |      8.3     8.2     8.3 |       1.01       1.00
   1   4096  2048 |       6.3     6.3     6.6 |      6.9     6.9     8.1 |       1.10       1.11
   1   8192   512 |      10.3    10.3    10.5 |     11.5    11.4    11.6 |       1.12       1.11
   1   8192  2048 |      10.3    10.3    10.3 |     11.2    11.2    11.3 |       1.09       1.09
   1  16384   512 |      12.5    12.4    14.6 |     16.5    16.5    16.7 |       1.32       1.33
   1  16384  2048 |      14.4    14.4    14.4 |     16.5    16.5    16.6 |       1.15       1.15
   1  32768   512 |      18.5    18.4    18.5 |     20.6    20.6    20.6 |       1.12       1.12
   1  32768  2048 |      20.6    20.5    20.7 |     20.6    20.6    20.6 |       1.00       1.00
   1  65536   512 |      16.5    16.5    16.5 |     22.6    22.6    22.7 |       1.37       1.38
   1  65536  2048 |      16.5    16.5    16.7 |     23.4    23.4    23.4 |       1.41       1.42
  64   1024   512 |      12.4    12.3    15.8 |     10.3    10.3    16.1 |       0.83       0.83
  64   4096   512 |      16.5    16.5    16.5 |     16.5    16.5    16.5 |       1.00       1.00
  64   4096  2048 |      14.7    14.6    19.4 |     14.5    14.4    16.4 |       0.99       0.99
  64   8192   512 |      18.5    18.5    18.5 |     20.6    20.6    20.6 |       1.11       1.11
  64   8192  2048 |      18.6    18.5    24.2 |     20.6    20.6    20.6 |       1.11       1.11
  64  16384   512 |      26.7    26.6    30.7 |     33.0    32.9    33.0 |       1.24       1.24
  64  16384  2048 |      29.0    28.9    33.8 |     34.9    34.8    38.8 |       1.20       1.20
  64  32768   512 |      49.2    49.2    56.9 |     75.2    75.1    75.3 |       1.53       1.53
  64  32768  2048 |      55.4    55.4    61.3 |     76.0    75.9    80.2 |       1.37       1.37
  64  65536   512 |      98.5    98.4    98.6 |    147.6   147.5   150.8 |       1.50       1.50
  64  65536  2048 |     110.6   110.5   121.0 |    154.6   153.6   159.3 |       1.40       1.39
   2   8192  2048 |      12.1    12.0    12.2 |     12.4    12.4    12.4 |       1.03       1.03
   2  16384  2048 |      16.5    16.4    16.5 |     18.5    18.5    18.6 |       1.13       1.13
   2  32768  2048 |      22.5    22.4    26.5 |     22.6    22.6    22.6 |       1.01       1.01
   4   8192  2048 |      12.3    12.2    13.5 |     13.5    12.4    16.8 |       1.09       1.01
   4  16384  2048 |      16.5    16.4    16.5 |     18.6    18.5    18.6 |       1.13       1.13
   4  32768  2048 |      20.9    20.8    25.5 |     22.6    22.6    22.6 |       1.09       1.09
   8   8192  2048 |      12.4    12.3    12.4 |     12.4    12.4    12.4 |       1.00       1.00
   8  16384  2048 |      16.5    16.4    16.5 |     18.6    18.5    18.6 |       1.13       1.13
   8  32768  2048 |      22.6    22.6    22.8 |     22.7    22.6    22.7 |       1.00       1.00
  16   8192  2048 |      12.4    12.3    18.2 |     12.5    12.4    16.1 |       1.01       1.01
  16  16384  2048 |      16.5    16.5    16.7 |     20.6    20.5    20.6 |       1.25       1.24
  16  32768  2048 |      22.6    22.6    28.9 |     28.8    28.8    28.8 |       1.27       1.27
  24   8192  2048 |      12.4    12.4    16.0 |     14.2    14.1    14.2 |       1.14       1.14
  24  16384  2048 |      16.5    16.5    19.8 |     18.6    18.5    23.4 |       1.12       1.12
  24  32768  2048 |      22.6    22.6    22.7 |     51.4    51.3    57.6 |       2.27       2.27
  32   8192  2048 |      12.4    12.4    12.4 |     14.4    14.3    14.4 |       1.16       1.16
  32  16384  2048 |      17.1    17.0    17.3 |     20.6    20.6    20.6 |       1.20       1.21
  32  32768  2048 |      39.0    39.0    45.6 |     53.3    53.1    53.4 |       1.36       1.36
  48   8192  2048 |      12.4    12.4    18.0 |     14.4    14.4    14.5 |       1.16       1.16
  48  16384  2048 |      18.5    18.5    21.9 |     20.6    20.6    20.6 |       1.11       1.11
  48  32768  2048 |      39.0    39.0    39.1 |     75.9    75.9    81.5 |       1.95       1.94
=== start 3 (15:40:32) ===
rows      n     k | stock med     min     max |  det med     min     max | ratio(med) ratio(min)
   1   1024   512 |       6.4     6.3     7.4 |      7.4     6.8    10.0 |       1.15       1.08
   1   4096   512 |       8.3     8.3     8.3 |      8.3     8.3     8.3 |       1.00       1.00
   1   4096  2048 |       6.4     6.4     6.5 |      8.2     8.2     8.3 |       1.28       1.28
   1   8192   512 |      10.3    10.3    10.5 |     11.4    11.4    11.5 |       1.11       1.11
   1   8192  2048 |      10.3    10.3    10.3 |     11.4    11.4    11.5 |       1.10       1.10
   1  16384   512 |      12.7    12.6    12.8 |     16.5    16.5    16.5 |       1.30       1.31
   1  16384  2048 |      14.4    14.4    14.4 |     16.7    16.7    16.7 |       1.16       1.16
   1  32768   512 |      18.5    18.5    18.5 |     20.6    20.6    20.7 |       1.11       1.11
   1  32768  2048 |      20.6    20.6    20.6 |     20.6    20.6    20.6 |       1.00       1.00
   1  65536   512 |      16.5    16.5    16.5 |     22.6    22.6    22.6 |       1.38       1.38
   1  65536  2048 |      16.5    16.5    16.7 |     23.6    23.5    23.6 |       1.43       1.43
  64   1024   512 |      12.4    12.4    12.6 |     10.3    10.3    10.3 |       0.83       0.83
  64   4096   512 |      16.5    16.5    20.3 |     16.5    16.5    16.5 |       1.00       1.00
  64   4096  2048 |      14.4    14.4    14.6 |     14.4    14.4    14.4 |       1.00       1.00
  64   8192   512 |      18.5    18.5    19.6 |     21.6    20.6    25.8 |       1.17       1.11
  64   8192  2048 |      18.5    18.5    18.8 |     20.6    20.6    20.6 |       1.11       1.11
  64  16384   512 |      26.5    26.3    27.8 |     32.9    32.8    37.8 |       1.24       1.25
  64  16384  2048 |      30.3    30.2    30.5 |     35.2    34.4    38.9 |       1.16       1.14
  64  32768   512 |      49.2    49.2    49.4 |     75.6    75.6    75.7 |       1.54       1.54
  64  32768  2048 |      57.3    57.3    64.0 |     76.2    76.2    82.8 |       1.33       1.33
  64  65536   512 |      99.1    99.1    99.3 |    147.6   147.6   152.6 |       1.49       1.49
  64  65536  2048 |     108.9   108.8   118.6 |    152.7   152.5   159.9 |       1.40       1.40
   2   8192  2048 |      12.4    12.3    12.5 |     12.4    12.4    12.4 |       1.00       1.00
   2  16384  2048 |      16.4    16.4    21.4 |     18.5    18.5    18.6 |       1.13       1.13
   2  32768  2048 |      20.6    20.6    20.8 |     22.6    22.6    22.7 |       1.10       1.10
   4   8192  2048 |      12.3    12.3    16.2 |     12.4    12.4    12.6 |       1.01       1.01
   4  16384  2048 |      16.4    16.4    20.4 |     18.5    18.5    18.5 |       1.13       1.13
   4  32768  2048 |      21.4    21.2    26.9 |     22.6    22.6    22.6 |       1.06       1.07
   8   8192  2048 |      12.4    12.3    16.1 |     12.4    12.4    12.4 |       1.00       1.01
   8  16384  2048 |      16.5    16.5    17.8 |     20.6    20.6    20.7 |       1.25       1.25
   8  32768  2048 |      21.4    21.1    21.6 |     22.7    22.6    22.7 |       1.06       1.07
  16   8192  2048 |      12.4    12.3    12.4 |     12.4    12.4    12.4 |       1.00       1.01
  16  16384  2048 |      16.5    16.5    20.4 |     18.5    18.5    22.0 |       1.12       1.12
  16  32768  2048 |      22.6    22.6    22.6 |     28.8    28.8    28.8 |       1.27       1.27
  24   8192  2048 |      12.4    12.3    12.6 |     12.4    12.4    12.4 |       1.00       1.01
  24  16384  2048 |      16.5    16.5    17.6 |     20.7    18.5    23.2 |       1.26       1.12
  24  32768  2048 |      22.6    22.6    22.6 |     51.4    51.3    55.5 |       2.27       2.27
  32   8192  2048 |      12.4    12.3    12.6 |     12.4    12.4    12.4 |       1.00       1.01
  32  16384  2048 |      17.6    17.4    17.7 |     20.6    20.6    20.6 |       1.17       1.18
  32  32768  2048 |      39.0    39.0    46.6 |     53.3    53.2    54.5 |       1.36       1.36
  48   8192  2048 |      12.4    12.4    12.5 |     12.4    12.4    12.4 |       1.00       1.00
  48  16384  2048 |      18.5    18.5    18.5 |     20.6    20.6    20.6 |       1.11       1.11
  48  32768  2048 |      39.0    39.0    44.8 |     75.9    75.8    81.7 |       1.95       1.94
== ALL DONE == 15:40
